frame,t,rz,pgz,lv_norm,av_norm,dof_pos_err_max,dof_vel_max,tau_max,tau_sat,saturated_joints,L_fz,R_fz,non_foot_cf_sum,top_cf_name,top_cf_val,knee_L,knee_R,knee_L_vel,knee_R_vel,knee_L_tau,knee_R_tau,knee_hit_limit,bz_min
0,0.0,0.4103291630744934,0.9999562098754664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,pelvis,0.0,0.4244813621044159,0.4350522756576538,0.0,0.0,0.0,0.0,False,0.03364689
1,0.02,0.40812188386917114,0.9999562098754664,0.192132,0.068791136,1.4901161193847656e-08,1.3132964372634888,0.0,0.0,,0.0,22.089802,0,right_ankle_roll_link,22.089802,0.4244813621044159,0.4350522756576538,0.012202293612062931,-0.16971461474895477,0.0,0.0,False,0.0314397
2,0.04,0.40494391322135925,0.9999318719150668,0.19681235,0.9624456,0.11277216672897339,9.039633750915527,2.6265929,0.0,,45.39848,46.232555,0,right_ankle_roll_link,46.232555,0.4701586067676544,0.5478244423866272,3.962509870529175,9.039633750915527,-0.07321376,1.0182877,False,0.03099877
3,0.06,0.4119787812232971,0.9926290473546077,1.0770484,8.698641,0.43516090512275696,27.981155395507812,36.0,0.045454545454545456,right_knee_joint,0.0,0.0,0,pelvis,0.0,-3.855911472783191e-06,-0.00010861888586077839,-5.7798752784729,-0.17098045349121094,-27.429237,-36.0,True,0.033474743
4,0.08,0.4160294532775879,0.9985903202642928,1.701738,16.233004,0.3068271279335022,36.11149215698242,36.0,0.2727272727272727,"left_hip_pitch_joint,left_knee_joint,right_hip_pitch_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_roll_joint",96.536064,96.536064,0,left_ankle_roll_link,96.536064,0.6415243148803711,0.7069481611251831,36.11149215698242,35.91740417480469,36.0,35.838757,False,0.048647657
5,0.1,0.4250626266002655,0.9862765248036335,1.7823046,14.387527,0.39953097701072693,36.157081604003906,36.0,0.5454545454545454,"left_hip_pitch_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_yaw_joint,right_knee_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_yaw_joint,right_elbow_joint",240.64598,0.0,0,left_ankle_roll_link,240.64598,0.4528103172779083,0.14317470788955688,-33.83308029174805,-35.91576385498047,-36.0,-36.0,False,0.04239908
6,0.12,0.4239377975463867,0.998650515570704,1.608654,21.658,0.4754757583141327,36.44746780395508,36.0,0.6818181818181818,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.8999571204185486,0.7036677002906799,36.44746780395508,32.665626525878906,36.0,36.0,False,0.058614604
7,0.14,0.4244982898235321,0.9940000850527815,1.6324372,14.763153,0.5562924146652222,36.441436767578125,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.9807738065719604,0.12397991120815277,-19.99237823486328,-33.65430450439453,-36.0,-36.0,False,0.054350294
8,0.16,0.4130527675151825,0.9973895724555072,2.1466892,16.850433,0.899553656578064,36.40391540527344,36.0,0.8636363636363636,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.3240350484848022,0.6999530792236328,36.40391540527344,33.2020263671875,36.0,36.0,False,0.059115455
9,0.18,0.40114936232566833,0.9978724999024805,1.4038771,13.036568,1.173494815826416,36.02763748168945,36.0,0.8636363636363636,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.5979762077331543,0.16248749196529388,-8.925591468811035,-34.4342155456543,-36.0,-36.0,False,0.04634399
