frame,t,rz,pgz,lv_norm,av_norm,dof_pos_err_max,dof_vel_max,tau_max,tau_sat,saturated_joints,L_fz,R_fz,non_foot_cf_sum,top_cf_name,top_cf_val,knee_L,knee_R,knee_L_vel,knee_R_vel,knee_L_tau,knee_R_tau,knee_hit_limit,bz_min
0,0.0,0.4103291630744934,0.9999562098754664,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,pelvis,0.0,0.4244813621044159,0.4350522756576538,0.0,0.0,0.0,0.0,False,0.03364689
1,0.02,0.40812188386917114,0.9999562098754664,0.192132,0.068791136,1.4901161193847656e-08,1.3132964372634888,0.0,0.0,,11.044901,11.044901,0,left_ankle_roll_link,11.044901,0.4244813621044159,0.4350522756576538,0.012202293612062931,-0.16971461474895477,0.0,0.0,False,0.0314397
2,0.04,0.4047084152698517,0.9998713409490225,0.22943352,1.5287482,0.17077410221099854,14.965766906738281,5.2531857,0.0,,42.549377,79.341415,0,right_ankle_roll_link,79.341415,0.464851051568985,0.6058263778686523,3.571913957595825,14.965766906738281,-0.14642753,2.0365753,False,0.031000303
3,0.06,0.4127297103404999,0.991446198924267,1.478068,18.22755,0.5687581300735474,36.02959442138672,36.0,0.22727272727272727,"left_knee_joint,right_hip_pitch_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint",56.784565,0.0,0,left_ankle_roll_link,56.784565,-0.00010065324022434652,0.03153463080525398,-0.4103068709373474,-31.794755935668945,-36.0,-36.0,True,0.03259913
4,0.08,0.4163252115249634,0.9793220375118742,0.9021967,23.339296,0.5330145955085754,36.125877380371094,36.0,0.6363636363636364,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,right_shoulder_pitch_joint,right_elbow_joint",161.63567,243.46747,0,right_ankle_roll_link,243.46747,0.655078113079071,0.638401985168457,36.04370880126953,34.017147064208984,36.0,36.0,False,0.033897944
5,0.1,0.42369139194488525,0.9854952074144725,1.7813989,29.69926,0.693117618560791,36.055233001708984,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,right_shoulder_pitch_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.1175990104675293,0.14251039922237396,1.6161690950393677,-33.174983978271484,-36.0,-36.0,False,0.05429309
6,0.12,0.43107548356056213,0.9844829935952019,0.18056485,23.580463,0.586931586265564,36.15729522705078,36.0,0.9545454545454546,"left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.46251073479652405,0.7435715794563293,-33.68975067138672,33.75148010253906,-36.0,36.0,False,0.07139721
7,0.14,0.42854389548301697,0.98651783216079,0.72221696,31.592825,0.6499438285827637,36.04619598388672,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.074425220489502,0.15230417251586914,35.02524948120117,-34.25054168701172,36.0,-36.0,False,0.076443024
8,0.16,0.42569270730018616,0.9964379894039785,0.5734652,26.35105,0.4821068048477173,36.09666442871094,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.5167651176452637,0.7239816188812256,-35.672752380371094,32.63887023925781,-36.0,36.0,False,0.077225335
9,0.18,0.41186490654945374,0.9943355387962919,1.1993135,30.556393,0.7021379470825195,36.051239013671875,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.1266193389892578,0.17115890979766846,35.095645904541016,-34.279510498046875,36.0,-36.0,False,0.08827146
10,0.2,0.402543842792511,0.9976102714518619,0.7770166,23.403189,0.45597609877586365,35.15365219116211,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",929.7675,0.0,0,left_ankle_roll_link,929.7675,0.6649993062019348,0.7085675597190857,-19.789310455322266,30.381649017333984,-36.0,36.0,False,0.0618158
11,0.22,0.3847491443157196,0.9711010382041455,1.8051718,21.641642,0.8864319324493408,36.183837890625,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.310913324356079,0.14993853867053986,36.183837890625,-34.703941345214844,36.0,-36.0,False,0.08085163
12,0.24,0.3723614811897278,0.9911747398496245,1.3311937,28.446852,0.8540699481964111,36.98090744018555,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",680.726,0.0,0,left_ankle_roll_link,680.726,1.2785513401031494,0.6927345395088196,-12.354053497314453,28.686870574951172,-36.0,36.0,False,0.06716668
