frame,t,rz,pgz,lv_norm,av_norm,dof_pos_err_max,dof_vel_max,tau_max,tau_sat,saturated_joints,L_fz,R_fz,non_foot_cf_sum,top_cf_name,top_cf_val,knee_L,knee_R,knee_L_vel,knee_R_vel,knee_L_tau,knee_R_tau,knee_hit_limit,bz_min
109,2.18,0.2287939488887787,-0.6491207413448734,2.2633228,11.290282,1.6814810037612915,36.78201675415039,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.37873077392578125,2.1165332794189453,-36.78201675415039,33.24180603027344,-36.0,36.0,False,-0.079345815
110,2.2,0.23101936280727386,-0.6746996966204506,1.2258755,12.260415,1.5652883052825928,36.62611389160156,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.7580627799034119,1.8378932476043701,36.62611389160156,-32.41704177856445,36.0,-36.0,False,-0.084494345
111,2.22,0.2167634218931198,-0.5911907443629136,2.077787,8.891905,1.786228060722351,36.877384185791016,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,828.2763671875,torso_link,828.27637,0.35490426421165466,2.221280336380005,-36.877384185791016,34.74048614501953,-36.0,36.0,False,-0.082047716
112,2.24,0.21944916248321533,-0.5911776166458029,1.2791654,8.11057,1.6309219598770142,36.87898254394531,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.7528243064880371,2.065974235534668,36.87898254394531,-31.37088394165039,36.0,-36.0,False,-0.095509924
113,2.2600000000000002,0.20992276072502136,-0.5740016388657185,2.3374188,17.992718,1.913012146949768,33.954612731933594,36.0,0.8636363636363636,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,637.1028442382812,torso_link,637.10284,0.3614928126335144,2.348064422607422,-14.36246109008789,33.954612731933594,-36.0,36.0,False,-0.09461361
114,2.2800000000000002,0.2135794460773468,-0.5337135438691121,1.6713401,6.4036646,1.7368870973587036,36.809165954589844,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.9548498392105103,2.1719393730163574,36.809165954589844,-32.11008071899414,36.0,-36.0,False,-0.10397058
115,2.3000000000000003,0.20566222071647644,-0.5419299552166255,2.024994,8.743679,1.8564201593399048,36.71559143066406,36.0,0.8636363636363636,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,271.6707,271.6706848144531,pelvis,271.6707,0.554484486579895,2.2914724349975586,-36.71559143066406,11.022031784057617,-36.0,36.0,False,-0.10376237
116,2.32,0.20497925579547882,-0.4942688939500215,1.4626323,8.565278,1.532143473625183,36.450687408447266,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.914954662322998,1.802831768989563,35.67159652709961,-36.450687408447266,36.0,-36.0,False,-0.11890154
117,2.34,0.1988389939069748,-0.544095083909129,2.0443556,12.229729,1.6889827251434326,36.62704086303711,36.0,0.9545454545454546,"left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.39356446266174316,1.913370966911316,-36.62704086303711,32.738983154296875,-36.0,36.0,False,-0.11313596
118,2.36,0.17131857573986053,-0.4216508937251149,2.4250207,16.399105,1.9181833267211914,36.22282028198242,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.8776256442070007,1.7379621267318726,36.022579193115234,-30.475534439086914,36.0,-36.0,False,-0.12693346
119,2.38,0.15551522374153137,-0.43446607268399307,1.6738743,11.337739,1.9463369846343994,36.11944580078125,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,78.33525085449219,torso_link,78.33525,0.5021801590919495,1.8899717330932617,-32.430267333984375,32.10916519165039,-36.0,36.0,False,-0.12437088
120,2.4,0.13318300247192383,-0.26205532147894717,1.704537,11.460623,1.9404404163360596,36.479923248291016,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,186.44410705566406,torso_link,186.4441,0.9604873657226562,1.7300487756729126,36.479923248291016,-32.02238464355469,36.0,-36.0,False,-0.1253561
121,2.42,0.1290500909090042,-0.3906487000069996,1.3489661,19.775095,1.8452363014221191,31.560449600219727,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,317.0738525390625,torso_link,317.07385,0.6126095056533813,1.7960879802703857,-13.912528991699219,28.177913665771484,-36.0,36.0,False,-0.11245465
122,2.44,0.11943168938159943,-0.218862208226263,2.0041578,26.952093,2.0745980739593506,36.11864471435547,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,293.14944,0,right_ankle_roll_link,293.14944,1.2391237020492554,1.5875054597854614,34.24446487426758,-15.502787590026855,36.0,-36.0,False,-0.10357584
123,2.46,0.1058361753821373,-0.1799161217344638,1.22044,13.809433,1.9494361877441406,36.069068908691406,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.8838741779327393,1.992038369178772,-34.410980224609375,34.39553451538086,-36.0,36.0,False,-0.059251882
124,2.48,0.08755481243133545,0.03678070868829053,2.017458,31.097713,2.20666241645813,36.63330078125,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.3272249698638916,1.828526496887207,36.08344650268555,-27.280162811279297,36.0,-36.0,False,-0.015900321
125,2.5,0.0672389417886734,0.14283883585039758,0.8104263,16.964272,1.8287780284881592,36.099185943603516,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.8944792151451111,2.098381757736206,-31.919357299804688,27.8984375,-36.0,36.0,False,-0.05070559
126,2.52,0.049749959260225296,0.2471175556572618,2.1722472,39.09078,2.1010513305664062,36.0799560546875,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.3724181652069092,1.7831474542617798,36.07530975341797,-21.48919105529785,36.0,-36.0,False,-0.06395248
127,2.54,0.03339281678199768,0.33176630825718334,0.3614182,6.592903,1.7979978322982788,36.298465728759766,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.9240801930427551,2.1927242279052734,-36.298465728759766,29.298795700073242,-36.0,36.0,False,-0.10003166
128,2.56,0.028713958337903023,0.27946834769791273,0.9271159,32.74862,1.9085304737091064,38.68898010253906,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,468.8289794921875,pelvis,468.82898,1.342877984046936,1.9070382118225098,34.7281494140625,-19.545900344848633,36.0,-36.0,False,-0.11044697
129,2.58,0.06963596493005753,0.2036867434603522,2.932015,11.254027,1.9277945756912231,36.418190002441406,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.8819040060043335,2.362846851348877,-36.418190002441406,29.371049880981445,-36.0,36.0,False,-0.10862247
130,2.6,0.1003471165895462,0.08532543722090935,0.8319695,35.86993,1.7036415338516235,36.284873962402344,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.3067307472229004,2.1386938095092773,36.284873962402344,-20.088163375854492,36.0,-36.0,False,-0.08186775
131,2.62,0.14967083930969238,-0.03506940759821653,2.9688935,15.237135,2.0084590911865234,36.34316635131836,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.9474847912788391,2.4435112476348877,-36.34316635131836,-0.09355641156435013,-36.0,36.0,False,-0.033585615
132,2.64,0.16643430292606354,-0.006711700032345336,0.86757576,35.620155,1.549666166305542,36.5145378112793,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.3097686767578125,1.9225441217422485,36.5145378112793,-27.657567977905273,36.0,-36.0,False,0.016583182
133,2.66,0.21257241070270538,-0.20172309695376067,3.3447926,10.328739,1.8208411931991577,35.177799224853516,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",1253.9885,0.0,0,left_ankle_roll_link,1253.9885,0.8986673355102539,2.2558934688568115,-34.58498001098633,24.02739715576172,-36.0,36.0,False,0.06329939
134,2.68,0.23748628795146942,-0.3544180737569418,0.9975795,34.028637,1.6142514944076538,35.883811950683594,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.4343633651733398,2.0493037700653076,35.629268646240234,-18.900875091552734,36.0,-36.0,False,0.08531641
135,2.7,0.26876190304756165,-0.47809759454036005,3.5821505,11.913687,1.8474236726760864,35.24626922607422,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.0439643859863281,2.2824759483337402,-35.24626922607422,22.21208953857422,-36.0,36.0,False,0.09928435
136,2.72,0.25953736901283264,-0.31948277073310294,1.4531214,29.65712,1.5697141885757446,36.524051666259766,36.0,1.0,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,410.031982421875,left_knee_link,205.01599,1.5383120775222778,1.915140151977539,36.524051666259766,-30.44281578063965,36.0,-36.0,False,0.120513484
137,2.74,0.24540239572525024,-0.22348763481041978,3.4844327,19.702927,1.8650628328323364,36.0316162109375,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.0655760765075684,2.3001151084899902,-36.0316162109375,30.985319137573242,-36.0,36.0,False,0.10394722
138,2.7600000000000002,0.22470687329769135,-0.15283345068424126,1.2564818,25.367056,1.5808900594711304,28.01348114013672,36.0,0.8636363636363636,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.5947498083114624,2.015942335128784,24.81675910949707,-14.426379203796387,36.0,-36.0,False,0.062694244
139,2.7800000000000002,0.18222355842590332,0.14092443280429023,2.4189074,32.21201,2.0070104598999023,34.38117980957031,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.0283337831497192,2.4420626163482666,-34.38117980957031,-0.0010495611932128668,-36.0,36.0,False,0.043371692
140,2.8000000000000003,0.16855837404727936,0.12315265665222164,0.9343631,17.671558,1.5359724760055542,36.183780670166016,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,416.16619873046875,left_knee_link,416.1662,1.2228178977966309,1.8438557386398315,25.70757484436035,-36.183780670166016,36.0,-36.0,False,-0.017634723
141,2.82,0.14093615114688873,0.3845314596735445,2.489582,27.629744,1.6758862733840942,27.062437057495117,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.6376988291740417,2.110938549041748,-27.062437057495117,19.822927474975586,-36.0,36.0,False,-0.024746872
142,2.84,0.13974818587303162,0.09459464109198024,1.0208468,25.833515,1.5586165189743042,36.014564514160156,36.0,0.9090909090909091,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,1.249576210975647,1.9046359062194824,35.75624465942383,-33.192710876464844,36.0,-36.0,False,-0.05181474
143,2.86,0.10441576689481735,0.2818977610962232,1.6004196,31.25753,1.7181943655014038,36.014129638671875,36.0,0.9545454545454546,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,left_ankle_roll_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_roll_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_roll_joint,right_shoulder_yaw_joint,right_elbow_joint",0.0,0.0,0,pelvis,0.0,0.682237982749939,2.1532466411590576,-33.802757263183594,24.232439041137695,-36.0,36.0,False,-0.058911588
144,2.88,0.11058154702186584,0.06829550119560679,1.6581973,6.5927367,1.5773662328720093,23.242568969726562,36.0,0.8636363636363636,"left_hip_pitch_joint,left_hip_roll_joint,left_hip_yaw_joint,left_knee_joint,left_ankle_pitch_joint,right_hip_pitch_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint,right_ankle_pitch_joint,right_ankle_roll_joint,waist_roll_joint,waist_yaw_joint,left_shoulder_pitch_joint,left_shoulder_yaw_joint,left_elbow_joint,right_shoulder_pitch_joint,right_shoulder_yaw_joint,right_elbow_joint",291.30383,291.30383,0,left_ankle_roll_link,291.30383,1.1940248012542725,2.012418508529663,23.242568969726562,-14.73293399810791,36.0,-36.0,False,-0.062208783
