frame,t,rz,pgz,lv_norm,av_norm,dof_pos_err_max,dof_vel_max,tau_max,tau_cmd_max,tau_sat,saturated_joints,L_fz,R_fz,non_foot_cf_sum,top_cf,top_cf_val,kneeL,kneeR,kneeL_vel,kneeR_vel,kneeL_tau,kneeR_tau,kneeL_tau_cmd,kneeR_tau_cmd,knee_hit,bz_min
0,0.0,0.4103291630744934,0.9999562098746537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0,pelvis,0.0,0.4244813621044159,0.4350522756576538,0.0,0.0,0.0,0.0,0.0,0.0,False,0.03364689
1,0.02,0.40812188386917114,0.9999562098746537,0.192132,0.068791136,1.4901161193847656e-08,1.3132964372634888,0.0,1.3132964,0.0,,0.0,22.089802,0,right_ankle_roll_link,22.089802,0.4244813621044159,0.4350522756576538,0.012202293612062931,-0.16971461474895477,0.0,0.0,-0.03660688,0.5091438,False,0.0314397
2,0.04,0.40516412258148193,0.9999667188749299,0.17573176,0.6272769,0.088559091091156,6.679009437561035,1.3132964,27.121758,0.0,,48.359135,29.415897,0,left_ankle_roll_link,48.359135,0.47356897592544556,0.5236113667488098,4.224009990692139,6.679009437561035,-0.03660688,0.5091438,-16.59904,-27.121758,False,0.030997872
3,0.06,0.410525918006897,0.995727970264852,1.5222374,8.059941,0.4002099335193634,36.01874542236328,27.121758,140.07303,0.0,,0.0,0.0,0,pelvis,0.0,0.14038965106010437,0.03484233841300011,-35.669803619384766,-36.01874542236328,-16.59904,-27.121758,129.73676,140.07303,False,0.032046437
4,0.08,0.4094647169113159,0.9993908479809761,1.7621342,8.651019,0.47061342000961304,36.03525924682617,72.0,138.67004,0.18181818181818182,"left_hip_pitch_joint,left_knee_joint,right_hip_pitch_joint,right_knee_joint",0.0,0.0,0,pelvis,0.0,0.8065346479415894,0.6997197270393372,36.03525924682617,35.95722961425781,72.0,72.0,-138.67004,-129.04509,False,0.047530722
5,0.1,0.41048967838287354,0.9981688871048391,0.57313067,5.655267,0.3603127598762512,36.29443359375,72.0,127.894264,0.18181818181818182,"left_hip_yaw_joint,left_knee_joint,right_hip_yaw_joint,right_knee_joint",32.781826,32.781826,0,left_ankle_roll_link,32.781826,0.1725916713476181,0.07473952323198318,-35.87385177612305,-33.0230827331543,-72.0,-72.0,127.77273,127.894264,False,0.036295682
6,0.12,0.40593621134757996,0.9922511400654912,1.5622644,12.650895,0.5724110007286072,36.06734848022461,72.0,140.91971,0.18181818181818182,"left_hip_yaw_joint,left_knee_joint,right_hip_yaw_joint,right_knee_joint",0.0,0.0,0,pelvis,0.0,0.8407614231109619,0.740130603313446,35.872432708740234,36.0394287109375,72.0,72.0,-140.91971,-132.52455,False,0.04916081
7,0.14,0.400949090719223,0.9951379145495594,1.0710303,20.180275,0.39053717255592346,36.42347717285156,72.0,116.139946,0.18181818181818182,"left_hip_yaw_joint,left_knee_joint,right_hip_yaw_joint,right_knee_joint",77.98127,77.98127,0,left_ankle_roll_link,77.98127,0.22348228096961975,0.14168205857276917,-33.35334014892578,-30.033639907836914,-72.0,-72.0,116.139946,113.57054,False,0.035450898
8,0.16,0.39655551314353943,0.9884889675304294,1.5371267,15.506643,0.6517809629440308,36.0562858581543,72.0,145.74925,0.22727272727272727,"left_hip_yaw_joint,left_knee_joint,right_hip_roll_joint,right_hip_yaw_joint,right_knee_joint",0.0,0.0,0,pelvis,0.0,0.8965440988540649,0.819000244140625,35.99474334716797,36.0562858581543,72.0,72.0,-145.74925,-138.88469,False,0.058724537
9,0.18,0.3918573558330536,0.9902042578905821,2.1175036,16.742765,0.5077520608901978,35.459556579589844,72.0,107.90664,0.18181818181818182,"left_hip_yaw_joint,left_knee_joint,right_hip_yaw_joint,right_knee_joint",0.0,3182.9102,0,right_ankle_roll_link,3182.9102,0.30303144454956055,0.28495311737060547,-32.7302131652832,-12.34183406829834,-72.0,-72.0,107.90664,49.033432,False,0.03068774
